,events.out.tfevents.1556263572.drltf.events.model
2177000,-0.003063191194087267
2178000,-0.0063370526768267155
2179000,-0.0063370526768267155
2180000,-0.006779009010642767
2181000,-0.006779009010642767
2182000,-0.01007982436567545
2183000,-0.01007982436567545
2184000,-0.007002121768891811
2185000,-0.006591294892132282
2186000,-0.006591294892132282
2187000,-0.008692840114235878
2188000,-0.011227983981370926
2189000,-0.011227983981370926
2190000,-0.013607136905193329
2191000,-0.013607136905193329
2192000,-0.008620192296802998
2193000,-0.00873790867626667
2194000,-0.00873790867626667
2195000,-0.005900256335735321
2196000,-0.0028517520986497402
2197000,-0.0028517520986497402
2198000,-0.002723267301917076
2199000,-0.002723267301917076
2200000,0.0031250324100255966
2201000,0.004430458880960941
2202000,0.004430458880960941
2203000,0.0024420509580522776
2204000,0.0033738121856004
2205000,0.0033738121856004
2206000,0.0023998934775590897
2207000,-0.0022132054436951876
2208000,-0.0022132054436951876
2209000,0.0011644006008282304
2210000,0.0011644006008282304
2211000,0.0016011751722544432
2212000,0.0016011751722544432
2213000,0.0016997030470520258
2214000,0.0008073233184404671
2215000,-0.001813677721656859
2216000,-0.001813677721656859
2217000,-0.005952115170657635
2218000,-0.005952115170657635
2219000,-0.003837612923234701
2220000,-0.003837612923234701
2221000,-0.0010270691709592938
2222000,0.001054240856319666
2223000,0.001054240856319666
2224000,0.00605522096157074
2225000,0.008046941831707954
2226000,0.008046941831707954
2227000,0.009477416053414345
2228000,0.009477416053414345
2229000,0.011943032965064049
2230000,0.01266964990645647
2231000,0.01266964990645647
2232000,0.013076546601951122
2233000,0.013076546601951122
2234000,0.011656118556857109
2235000,0.011656118556857109
2236000,0.013014867901802063
2237000,0.009711186401546001
2238000,0.009711186401546001
2239000,0.009377030655741692
2240000,0.011011822149157524
2241000,0.004197701346129179
2242000,0.004197701346129179
2243000,0.0022193915210664272
2244000,0.0022193915210664272
2245000,0.0008451666799373925
2246000,-0.0008546534809283912
2247000,-0.0008546534809283912
2248000,-0.00584390526637435
2249000,-0.005738474428653717
2250000,-0.005738474428653717
2251000,-0.008666625246405602
2252000,-0.011712374165654182
2253000,-0.011712374165654182
2254000,-0.015366526320576668
2255000,-0.01784716360270977
2256000,-0.01784716360270977
2257000,-0.017734238877892494
2258000,-0.0213661789894104
2259000,-0.02436654269695282
2260000,-0.02436654269695282
2261000,-0.02383778803050518
2262000,-0.02751428820192814
2263000,-0.02751428820192814
2264000,-0.02621828392148018
2265000,-0.025915279984474182
2266000,-0.025915279984474182
2267000,-0.02215654030442238
2268000,-0.01846662536263466
2269000,-0.01846662536263466
2270000,-0.01189222652465105
2271000,-0.01189222652465105
2272000,-0.010582879185676575
2273000,-0.005188101902604103
2274000,-0.005188101902604103
2275000,-0.00354587915353477
2276000,0.0038277253042906523
2277000,0.0038277253042906523
2278000,0.010044077411293983
2279000,0.010044077411293983
2280000,0.015071685425937176
2281000,0.016696345061063766
2282000,0.016696345061063766
2283000,0.022075502201914787
2284000,0.026382585987448692
2285000,0.026382585987448692
2286000,0.024043720215559006
2287000,0.024043720215559006
2288000,0.024379154667258263
2289000,0.02798369899392128
2290000,0.02798369899392128
2291000,0.030319351702928543
2292000,0.030319351702928543
2293000,0.029080474749207497
2294000,0.032053180038928986
2295000,0.032053180038928986
2296000,0.032948657870292664
2297000,0.032948657870292664
2298000,0.028958043083548546
2299000,0.027107495814561844
2300000,0.027107495814561844
2301000,0.022546963766217232
2302000,0.022546963766217232
2303000,0.017730480059981346
2304000,0.01728184148669243
2305000,0.01728184148669243
2306000,0.011857700534164906
2307000,0.011857700534164906
2308000,0.010234436020255089
2309000,0.010234436020255089
2310000,0.003231597598642111
2311000,0.002134506357833743
2312000,0.002134506357833743
2313000,-0.004297719337046146
2314000,-0.004297719337046146
2315000,-0.004447745159268379
2316000,-0.004447745159268379
2317000,-0.010207237675786018
2318000,-0.010315480642020702
2319000,-0.010315480642020702
2320000,-0.01039077527821064
2321000,-0.01657777465879917
2322000,-0.01657777465879917
2323000,-0.019540170207619667
2324000,-0.024700377136468887
2325000,-0.024700377136468887
2326000,-0.02173367328941822
2327000,-0.02173367328941822
2328000,-0.024126682430505753
2329000,-0.024316120892763138
2330000,-0.02259661629796028
2331000,-0.02259661629796028
2332000,-0.02385295182466507
2333000,-0.02385295182466507
2334000,-0.021780025213956833
2335000,-0.023783337324857712
2336000,-0.023783337324857712
2337000,-0.02258181944489479
2338000,-0.02258181944489479
2339000,-0.017916981130838394
2340000,-0.015113326720893383
2341000,-0.015113326720893383
2342000,-0.009564431384205818
2343000,-0.009564431384205818
2344000,-0.006938394159078598
2345000,-0.004404182080179453
2346000,-0.004404182080179453
2347000,-0.007998061366379261
2348000,-0.007998061366379261
2349000,-0.00308584189042449
2350000,-0.004041202832013369
2351000,-0.004041202832013369
2352000,-0.0007905413513071835
2353000,0.0025859868619590998
2354000,0.0025859868619590998
2355000,0.0056655071675777435
2356000,0.006497299764305353
2357000,0.0006526902434416115
2358000,0.0006526902434416115
2359000,0.0037269226741045713
2360000,0.0037269226741045713
2361000,0.004819388035684824
2362000,0.0002196766436100006
2363000,0.0029638882260769606
2364000,0.0029638882260769606
2365000,0.005489832255989313
2366000,0.005489832255989313
2367000,0.009154108352959156
2368000,0.009154108352959156
2369000,0.012649258598685265
2370000,0.011391909793019295
2371000,0.011391909793019295
2372000,0.010005093179643154
2373000,0.010005093179643154
2374000,0.008437315002083778
2375000,0.003826947184279561
2376000,0.003826947184279561
2377000,0.004906489513814449
2378000,0.004906489513814449
2379000,0.008640574291348457
2380000,0.006728149950504303
2381000,0.006728149950504303
2382000,0.00744458194822073
2383000,0.00744458194822073
2384000,0.00643949443474412
2385000,0.00643949443474412
2386000,0.008557519875466824
2387000,0.004311805125325918
2388000,0.004311805125325918
2389000,0.006539811845868826
2390000,0.006539811845868826
2391000,0.010310249403119087
2392000,0.00785381905734539
2393000,0.00785381905734539
2394000,0.005215385463088751
2395000,0.005215385463088751
2396000,0.009504527784883976
2397000,0.009504527784883976
2398000,0.006523103453218937
2399000,0.0035993147175759077
2400000,0.0035993147175759077
2401000,-0.00039892998756840825
2402000,-0.004371055401861668
2403000,-0.004371055401861668
2404000,-0.006971941329538822
2405000,-0.006971941329538822
2406000,-0.009418473578989506
2407000,-0.011423836462199688
2408000,-0.011423836462199688
2409000,-0.010467850603163242
2410000,-0.010467850603163242
2411000,-0.012079456821084023
2412000,-0.01945595070719719
2413000,-0.01945595070719719
2414000,-0.02029394544661045
2415000,-0.02029394544661045
2416000,-0.02088966779410839
2417000,-0.021171553060412407
2418000,-0.021171553060412407
2419000,-0.021098360419273376
2420000,-0.021098360419273376
2421000,-0.01788497157394886
2422000,-0.01788497157394886
2423000,-0.017256855964660645
2424000,-0.01653466932475567
2425000,-0.01653466932475567
2426000,-0.01574421115219593
2427000,-0.01574421115219593
2428000,-0.01486517209559679
2429000,-0.015257054939866066
2430000,-0.015257054939866066
2431000,-0.016908086836338043
2432000,-0.015747182071208954
2433000,-0.015747182071208954
2434000,-0.013489367440342903
2435000,-0.013489367440342903
2436000,-0.011255343444645405
2437000,-0.012651501223444939
2438000,-0.012651501223444939
2439000,-0.011462942697107792
2440000,-0.011462942697107792
2441000,-0.010412623174488544
2442000,-0.009470518678426743
2443000,-0.009470518678426743
2444000,-0.01424461044371128
2445000,-0.01424461044371128
2446000,-0.0071256523951888084
2447000,-0.006384945474565029
2448000,-0.006384945474565029
2449000,-0.005728000309318304
2450000,-0.005728000309318304
2451000,-0.0066469148732721806
2452000,-0.0066469148732721806
2453000,-0.006176129449158907
2454000,-0.008429630659520626
2455000,-0.008429630659520626
2456000,-0.009563907980918884
2457000,-0.009333507157862186
2458000,-0.009333507157862186
2459000,-0.009107827208936214
2460000,-0.009107827208936214
2461000,-0.008915857411921024
2462000,-0.007400347851216793
2463000,-0.007400347851216793
2464000,-0.0046534305438399315
2465000,-0.0046534305438399315
2466000,-0.0047767311334609985
2467000,-0.0047767311334609985
2468000,-0.004795697517693043
2469000,-0.004978065378963947
2470000,-0.004978065378963947
2471000,-0.0026446967385709286
2472000,-0.0026446967385709286
2473000,-0.003086244221776724
2474000,-0.0035358970053493977
2475000,-0.0035358970053493977
2476000,-0.0040516615845263
2477000,-0.0040516615845263
2478000,0.0010186228901147842
2479000,-0.0026860933285206556
2480000,-0.0026860933285206556
2481000,-0.0035701002925634384
2482000,-0.0035701002925634384
2483000,-0.004314509220421314
2484000,-0.004314509220421314
2485000,-0.0037851701490581036
2486000,-0.009330667555332184
2487000,-0.009330667555332184
2488000,-0.0074331434443593025
2489000,-0.009641515091061592
2490000,-0.009641515091061592
2491000,-0.011276080273091793
2492000,-0.011640169657766819
2493000,-0.011640169657766819
2494000,-0.014686403796076775
2495000,-0.014686403796076775
2496000,-0.014760595746338367
2497000,-0.014560967683792114
2498000,-0.014560967683792114
2499000,-0.020385291427373886
2500000,-0.02095985598862171
2501000,-0.02095985598862171
2502000,-0.02291872724890709
2503000,-0.02291872724890709
2504000,-0.024664169177412987
2505000,-0.02317378856241703
2506000,-0.02317378856241703
2507000,-0.021545113995671272
2508000,-0.021545113995671272
2509000,-0.02233641780912876
2510000,-0.02037142403423786
2511000,-0.02037142403423786
2512000,-0.021671408787369728
2513000,-0.01941850408911705
2514000,-0.01941850408911705
2515000,-0.01998702809214592
2516000,-0.01998702809214592
2517000,-0.01762884482741356
2518000,-0.013114790432155132
2519000,-0.01795746013522148
2520000,-0.01721498928964138
2521000,-0.017956264317035675
2522000,-0.017956264317035675
2523000,-0.015458089299499989
2524000,-0.01448406558483839
2525000,-0.01448406558483839
2526000,-0.01652398146688938
2527000,-0.018446791917085648
2528000,-0.018446791917085648
2529000,-0.012362323701381683
2530000,-0.009637178853154182
2531000,-0.009637178853154182
2532000,-0.004527957644313574
2533000,-0.002291628625243902
2534000,-0.007336775306612253
2535000,-0.012358340434730053
2536000,-0.012358340434730053
2537000,-0.012414127588272095
2538000,-0.01648842729628086
2539000,-0.01648842729628086
2540000,-0.010930942371487617
2541000,-0.010930942371487617
2542000,-0.00890680868178606
2543000,-0.00890680868178606
2544000,-0.0038856014143675566
2545000,-0.004643503576517105
2546000,-0.004643503576517105
2547000,-0.0011989267077296972
2548000,0.0032759658060967922
2549000,0.0032759658060967922
2550000,0.003338400973007083
2551000,0.0027777161449193954
2552000,0.0027777161449193954
2553000,0.0038531541358679533
2554000,0.006526959128677845
2555000,0.006526959128677845
2556000,0.008817344903945923
2557000,0.011042359285056591
2558000,0.011220244690775871
2559000,0.011220244690775871
2560000,0.004365514498203993
2561000,-0.0017356493044644594
2562000,-0.0017356493044644594
2563000,-0.0016740933060646057
2564000,0.0024016504175961018
2565000,0.0024016504175961018
2566000,0.009165793657302856
2567000,0.011148737743496895
2568000,0.011148737743496895
2569000,0.015813447535037994
2570000,0.015464061871170998
2571000,0.015464061871170998
2572000,0.011810796335339546
2573000,0.011810796335339546
2574000,0.01082524098455906
2575000,0.009714790619909763
2576000,0.009714790619909763
2577000,0.009538678452372551
2578000,0.00836983509361744
2579000,0.004691994283348322
2580000,0.004691994283348322
2581000,0.007100089453160763
2582000,0.0032510836608707905
2583000,0.0032510836608707905
2584000,0.0018750723684206605
2585000,0.0009412126382812858
2586000,0.0009412126382812858
2587000,-0.0003218454367015511
2588000,-0.0003218454367015511
2589000,-0.0012655402533710003
2590000,0.005769562907516956
2591000,0.005769562907516956
2592000,0.011274771764874458
2593000,0.010673284530639648
2594000,0.010673284530639648
2595000,0.009778769686818123
2596000,0.009778769686818123
2597000,0.008952481672167778
2598000,0.010385600849986076
2599000,0.010385600849986076
2600000,0.007383220829069614
2601000,0.007383220829069614
2602000,0.007652882486581802
2603000,0.004756967071443796
2604000,0.0005872499314136803
2605000,0.0005872499314136803
2606000,-0.000595696154050529
2607000,-0.000595696154050529
2608000,-0.001580510986968875
2609000,0.001987995347008109
2610000,0.001987995347008109
2611000,0.0067220344208180904
2612000,0.0067220344208180904
2613000,0.007317414041608572
2614000,0.0042931269854307175
2615000,0.005048730410635471
2616000,0.005048730410635471
2617000,0.004020244348794222
2618000,0.004020244348794222
2619000,0.005938479211181402
2620000,0.004792315419763327
2621000,0.004792315419763327
2622000,0.0036538082640618086
2623000,0.0036538082640618086
2624000,0.0011153053492307663
2625000,-0.0001731210359139368
2626000,-0.0001731210359139368
2627000,-0.0009417032124474645
2628000,-0.0046486640349030495
2629000,-0.0046486640349030495
2630000,-0.005401741713285446
2631000,-0.005938209127634764
2632000,-0.005938209127634764
2633000,-0.009876012802124023
2634000,-0.0056156134232878685
2635000,-0.0056156134232878685
2636000,-0.005805798806250095
2637000,-0.005641537718474865
2638000,-0.005641537718474865
2639000,-0.008480751886963844
2640000,-0.008480751886963844
2641000,-0.008377820253372192
2642000,-0.00820176675915718
2643000,-0.00820176675915718
2644000,-0.006592993624508381
2645000,-0.006592993624508381
2646000,-0.004431900568306446
2647000,-0.003026147373020649
2648000,-0.003026147373020649
2649000,0.00011880286183441058
2650000,0.00011880286183441058
2651000,0.00027981417952105403
2652000,0.00027981417952105403
2653000,0.003262758255004883
2654000,0.0031371861696243286
2655000,0.0031371861696243286
2656000,0.004319784231483936
2657000,0.004319784231483936
2658000,0.006558311637490988
2659000,0.00864899717271328
2660000,0.00864899717271328
2661000,0.007999339140951633
2662000,0.0068842703476548195
2663000,0.0068842703476548195
2664000,0.005869670305401087
2665000,0.005869670305401087
2666000,0.009218784049153328
2667000,0.007794729433953762
2668000,0.007794729433953762
2669000,0.0063645862974226475
2670000,0.005984591785818338
2671000,0.005984591785818338
2672000,0.004284655675292015
2673000,0.004284655675292015
2674000,0.0025797735434025526
2675000,-0.0007068790728226304
2676000,-0.0007068790728226304
2677000,-0.0053252121433615685
2678000,-0.0065302192233502865
2679000,-0.014295287430286407
2680000,-0.014295287430286407
2681000,-0.016665473580360413
2682000,-0.016665473580360413
2683000,-0.017329027876257896
2684000,-0.017702341079711914
2685000,-0.017702341079711914
2686000,-0.01778417080640793
2687000,-0.02012299746274948
2688000,-0.026657503098249435
2689000,-0.026657503098249435
2690000,-0.030467499047517776
2691000,-0.03265993669629097
2692000,-0.03265993669629097
2693000,-0.03508098050951958
2694000,-0.03293563798069954
2695000,-0.03293563798069954
2696000,-0.03347068279981613
2697000,-0.03347068279981613
2698000,-0.030716340988874435
2699000,-0.02509867027401924
2700000,-0.02509867027401924
2701000,-0.023472938686609268
2702000,-0.023472938686609268
2703000,-0.017612094059586525
2704000,-0.014798877760767937
2705000,-0.014798877760767937
2706000,-0.01186087541282177
2707000,-0.006408152170479298
2708000,-0.006408152170479298
2709000,-0.0026961162220686674
2710000,-0.0026961162220686674
2711000,0.0014266727957874537
2712000,0.004685953259468079
2713000,0.004685953259468079
2714000,0.006167685147374868
2715000,0.006167685147374868
2716000,0.0072987801395356655
2717000,0.0072987801395356655
2718000,0.00812568049877882
2719000,0.01101923268288374
2720000,0.01101923268288374
2721000,0.018290704116225243
2722000,0.018290704116225243
2723000,0.022506054490804672
2724000,0.027765026316046715
2725000,0.027765026316046715
2726000,0.03057217039167881
2727000,0.03057217039167881
2728000,0.03132277727127075
2729000,0.03132277727127075
2730000,0.031790465116500854
2731000,0.02893899939954281
2732000,0.02893899939954281
2733000,0.025823015719652176
2734000,0.025823015719652176
2735000,0.025144392624497414
2736000,0.02157682366669178
2737000,0.02157682366669178
2738000,0.01777322217822075
2739000,0.01777322217822075
2740000,0.018322162330150604
2741000,0.018322162330150604
2742000,0.01430219691246748
2743000,0.011638175696134567
2744000,0.011638175696134567
2745000,0.007598578929901123
2746000,0.002372223185375333
2747000,0.002372223185375333
2748000,-0.0012694852193817496
2749000,-0.0012694852193817496
2750000,-0.004742179065942764
2751000,-0.007786741945892572
2752000,-0.007786741945892572
2753000,-0.013020357117056847
2754000,-0.015455065295100212
2755000,-0.015455065295100212
2756000,-0.01753253862261772
2757000,-0.01753253862261772
2758000,-0.019293081015348434
2759000,-0.019293081015348434
2760000,-0.020689455792307854
2761000,-0.021723417565226555
2762000,-0.021723417565226555
2763000,-0.02237408235669136
2764000,-0.02237408235669136
2765000,-0.022793997079133987
2766000,-0.022730844095349312
2767000,-0.022730844095349312
2768000,-0.022502372041344643
2769000,-0.022502372041344643
2770000,-0.024733414873480797
2771000,-0.026525679975748062
2772000,-0.026525679975748062
2773000,-0.025554457679390907
2774000,-0.02435767464339733
2775000,-0.02435767464339733
2776000,-0.02294349856674671
2777000,-0.02294349856674671
2778000,-0.01684976927936077
2779000,-0.01684976927936077
2780000,-0.014011234045028687
2781000,-0.012481574900448322
2782000,-0.012481574900448322
2783000,-0.011099535040557384
2784000,-0.011099535040557384
2785000,-0.009836363606154919
2786000,-0.006274054758250713
2787000,-0.006274054758250713
2788000,-0.0053564379923045635
2789000,-0.0053564379923045635
2790000,-0.004480160307139158
2791000,-0.004480160307139158
2792000,-0.0037773489020764828
2793000,-0.00321878376416862
2794000,-0.00321878376416862
2795000,-0.005698381923139095
2796000,-0.005698381923139095
2797000,-0.005374921951442957
2798000,-0.005190526135265827
2799000,-0.005190526135265827
2800000,-0.005122465081512928
2801000,-0.005122465081512928
2802000,-0.005130673758685589
2803000,-0.002519516507163644
2804000,-0.002519516507163644
2805000,-0.00015709783474449068
2806000,-0.00015709783474449068
2807000,-0.0004598921223077923
2808000,-0.0004598921223077923
2809000,-0.0036575705744326115
2810000,-0.00419620843604207
2811000,-0.00419620843604207
2812000,-0.004594707395881414
2813000,-0.004594707395881414
2814000,-0.005201080814003944
2815000,-0.005746651440858841
2816000,-0.005746651440858841
2817000,-0.0062794312834739685
2818000,-0.0062794312834739685
2819000,-0.00682306382805109
2820000,-0.00682306382805109
2821000,-0.007314865477383137
2822000,-0.00772161316126585
2823000,-0.00772161316126585
2824000,-0.00814091693609953
2825000,-0.00814091693609953
2826000,-0.008607950061559677
2827000,-0.008904803544282913
2828000,-0.008904803544282913
2829000,-0.006428912281990051
2830000,-0.006428912281990051
2831000,-0.007933010347187519
2832000,-0.014282166957855225
2833000,-0.014282166957855225
2834000,-0.015921499580144882
2835000,-0.016031771898269653
2836000,-0.016031771898269653
2837000,-0.016017716377973557
2838000,-0.016017716377973557
2839000,-0.01592027209699154
2840000,-0.01835310086607933
2841000,-0.01835310086607933
2842000,-0.015189322642982006
2843000,-0.015189322642982006
2844000,-0.014882991090416908
2845000,-0.014516675844788551
2846000,-0.014516675844788551
2847000,-0.014127138070762157
2848000,-0.014127138070762157
2849000,-0.01372629962861538
2850000,-0.01372629962861538
2851000,-0.013337361626327038
2852000,-0.012944010086357594
2853000,-0.012944010086357594
2854000,-0.012587355449795723
2855000,-0.012587355449795723
2856000,-0.012381340377032757
2857000,-0.012061072513461113
2858000,-0.012061072513461113
2859000,-0.011814460158348083
2860000,-0.011814460158348083
2861000,-0.011589513160288334
2862000,-0.011589513160288334
2863000,-0.01143483817577362
2864000,-0.010144832544028759
2865000,-0.010144832544028759
2866000,-0.006810969673097134
2867000,-0.006810969673097134
2868000,-0.005215667653828859
2869000,-0.0052686771377921104
2870000,-0.0052686771377921104
2871000,-0.008244266733527184
2872000,-0.008244266733527184
2873000,-0.008298499509692192
2874000,-0.008478277362883091
2875000,-0.008478277362883091
2876000,-0.008490299805998802
2877000,-0.008600409142673016
2878000,-0.008600409142673016
2879000,-0.00870322436094284
2880000,-0.00870322436094284
2881000,-0.00874328799545765
2882000,-0.008767189458012581
2883000,-0.008767189458012581
2884000,-0.008801469579339027
2885000,-0.008801469579339027
2886000,-0.008887508884072304
2887000,-0.008887508884072304
2888000,-0.008804550394415855
2889000,-0.008789898827672005
2890000,-0.008789898827672005
2891000,-0.008782176300883293
2892000,-0.008782176300883293
2893000,-0.008784512057900429
2894000,-0.008763686753809452
2895000,-0.008763686753809452
2896000,-0.008722472004592419
2897000,-0.008722472004592419
2898000,-0.008692411705851555
2899000,-0.008692411705851555
2900000,-0.005879319738596678
2901000,-0.006185614038258791
2902000,-0.006185614038258791
2903000,-0.006224160548299551
2904000,-0.006224160548299551
2905000,-0.00460487324744463
2906000,-0.004890333861112595
2907000,-0.004890333861112595
2908000,-0.0026943350676447153
2909000,-0.0026943350676447153
2910000,-0.0033406391739845276
2911000,-0.006759191397577524
2912000,-0.006759191397577524
2913000,-0.007294853217899799
2914000,-0.007294853217899799
2915000,-0.00788707286119461
2916000,-0.008617321029305458
2917000,-0.008617321029305458
2918000,-0.009120816364884377
2919000,-0.009120816364884377
2920000,-0.009624432772397995
2921000,-0.009624432772397995
2922000,-0.010090028867125511
2923000,-0.010533166117966175
2924000,-0.010533166117966175
2925000,-0.01082965824753046
2926000,-0.01082965824753046
2927000,-0.011110363528132439
2928000,-0.011350322514772415
2929000,-0.011350322514772415
2930000,-0.011519716121256351
2931000,-0.011519716121256351
2932000,-0.01169086154550314
2933000,-0.01169086154550314
2934000,-0.011678429320454597
2935000,-0.011690790764987469
2936000,-0.011690790764987469
2937000,-0.014608937315642834
2938000,-0.014576283283531666
2939000,-0.014576283283531666
2940000,-0.01431007869541645
2941000,-0.01431007869541645
2942000,-0.013981369324028492
2943000,-0.013561439700424671
2944000,-0.013561439700424671
2945000,-0.010299615561962128
2946000,-0.010299615561962128
2947000,-0.010028960183262825
2948000,-0.010028960183262825
2949000,-0.009598804637789726
2950000,-0.009252231568098068
2951000,-0.009252231568098068
2952000,-0.008979884907603264
2953000,-0.008979884907603264
2954000,-0.008774345740675926
2955000,-0.008626952767372131
2956000,-0.008626952767372131
2957000,-0.008512242697179317
2958000,-0.008512242697179317
2959000,-0.008479904383420944
2960000,-0.008479904383420944
2961000,-0.008451738394796848
2962000,-0.008511481806635857
2963000,-0.008511481806635857
2964000,-0.008418259210884571
2965000,-0.008418259210884571
2966000,-0.008479153737425804
2967000,-0.00858386978507042
2968000,-0.00858386978507042
2969000,-0.008660592138767242
2970000,-0.008660592138767242
2971000,-0.005813829600811005
2972000,-0.005813829600811005
2973000,-0.004888997878879309
2974000,-0.0051833572797477245
2975000,-0.0051833572797477245
2976000,-0.005538535304367542
2977000,-0.005538535304367542
2978000,-0.006013920530676842
2979000,-0.006332553923130035
2980000,-0.006332553923130035
2981000,-0.006867463234812021
2982000,-0.006867463234812021
2983000,-0.007335768546909094
2984000,-0.007335768546909094
2985000,-0.007826226763427258
2986000,-0.008291706442832947
2987000,-0.008291706442832947
2988000,-0.008737212046980858
2989000,-0.008737212046980858
2990000,-0.009151585400104523
2991000,-0.009586266241967678
2992000,-0.009586266241967678
2993000,-0.010016911663115025
2994000,-0.010016911663115025
2995000,-0.010258201509714127
2996000,-0.010258201509714127
2997000,-0.010537879541516304
2998000,-0.010877136141061783
2999000,-0.010877136141061783
3000000,-0.011058597825467587
3001000,-0.013700135052204132
3002000,-0.013700135052204132
3003000,-0.013642477802932262
3004000,-0.013642477802932262
3005000,-0.013606684282422066
3006000,-0.013505635783076286
3007000,-0.013505635783076286
3008000,-0.01338868122547865
3009000,-0.015608330257236958
3010000,-0.015608330257236958
3011000,-0.01526634395122528
3012000,-0.01526634395122528
3013000,-0.014860386028885841
3014000,-0.017155004665255547
3015000,-0.017155004665255547
3016000,-0.017726313322782516
3017000,-0.01704820618033409
3018000,-0.01704820618033409
3019000,-0.01630502939224243
3020000,-0.01630502939224243
3021000,-0.017906075343489647
3022000,-0.017009494826197624
3023000,-0.017009494826197624
3024000,-0.015915123745799065
3025000,-0.015915123745799065
3026000,-0.014955644495785236
3027000,-0.013989783823490143
3028000,-0.013989783823490143
3029000,-0.013904808089137077
3030000,-0.013985264115035534
3031000,-0.013985264115035534
3032000,-0.01307207066565752
3033000,-0.01307207066565752
3034000,-0.009656490758061409
3035000,-0.008968085050582886
3036000,-0.008968085050582886
3037000,-0.00837086234241724
3038000,-0.00837086234241724
3039000,-0.007706857286393642
3040000,-0.0072526223957538605
3041000,-0.0072526223957538605
3042000,-0.004352678544819355
3043000,-0.004352678544819355
3044000,-0.0041778357699513435
3045000,-0.0041778357699513435
3046000,-0.004162857308983803
3047000,-0.0014485782012343407
3048000,-0.0014485782012343407
3049000,-0.000611831434071064
3050000,-0.000611831434071064
3051000,-0.0010663889115676284
3052000,-0.0017710651736706495
3053000,-0.0017710651736706495
3054000,-4.432988498592749e-05
3055000,-4.432988498592749e-05
3056000,-0.0010604957351461053
3057000,-0.0010604957351461053
3058000,-0.0021013570949435234
3059000,-0.0032429888378828764
3060000,-0.0032429888378828764
3061000,-0.004459830932319164
3062000,-0.004459830932319164
3063000,-0.00482324231415987
3064000,-0.005003222730010748
3065000,-0.005003222730010748
3066000,-0.010729359462857246
3067000,-0.010729359462857246
3068000,-0.011773254722356796
3069000,-0.012661881744861603
3070000,-0.012661881744861603
3071000,-0.01351822167634964
3072000,-0.01351822167634964
3073000,-0.014231373555958271
3074000,-0.014735586941242218
3075000,-0.014735586941242218
3076000,-0.015104351565241814
3077000,-0.015104351565241814
3078000,-0.015313972719013691
3079000,-0.015411379747092724
3080000,-0.015411379747092724
3081000,-0.01539642084389925
3082000,-0.01539642084389925
3083000,-0.015347003936767578
3084000,-0.015347003936767578
3085000,-0.01503228209912777
3086000,-0.014710473828017712
3087000,-0.014710473828017712
3088000,-0.014302757568657398
3089000,-0.014302757568657398
3090000,-0.013862441293895245
3091000,-0.013376069255173206
3092000,-0.013376069255173206
3093000,-0.01279739011079073
3094000,-0.01279739011079073
3095000,-0.012188518419861794
3096000,-0.012188518419861794
3097000,-0.011670786887407303
3098000,-0.01123118493705988
3099000,-0.01123118493705988
3100000,-0.006172414403408766
3101000,-0.006172414403408766
3102000,-0.006022307556122541
3103000,-0.005885905120521784
3104000,-0.005885905120521784
3105000,-0.005803377367556095
3106000,-0.005803377367556095
3107000,-0.005878871772438288
3108000,-0.005878871772438288
3109000,-0.006098132114857435
3110000,-0.006392740644514561
3111000,-0.006392740644514561
3112000,-0.006797144655138254
3113000,-0.006797144655138254
3114000,-0.00735096912831068
3115000,-0.00776077201589942
3116000,-0.00776077201589942
3117000,-0.00831550545990467
3118000,-0.00831550545990467
3119000,-0.008890525437891483
3120000,-0.008890525437891483
3121000,-0.009496617130935192
3122000,-0.010128190740942955
3123000,-0.010128190740942955
3124000,-0.010728923603892326
3125000,-0.016087349504232407
3126000,-0.016087349504232407
3127000,-0.01655397191643715
3128000,-0.01655397191643715
3129000,-0.01695902831852436
3130000,-0.016997622326016426
3131000,-0.016997622326016426
3132000,-0.017022551968693733
3133000,-0.017022551968693733
3134000,-0.016947228461503983
3135000,-0.016947228461503983
3136000,-0.016717609018087387
3137000,-0.016387775540351868
3138000,-0.016387775540351868
3139000,-0.01602160930633545
3140000,-0.01602160930633545
3141000,-0.01557251624763012
3142000,-0.015103796496987343
3143000,-0.015103796496987343
3144000,-0.014697529375553131
3145000,-0.014697529375553131
3146000,-0.014076581224799156
3147000,-0.014076581224799156
3148000,-0.013545913621783257
3149000,-0.012982589192688465
3150000,-0.012982589192688465
3151000,-0.012435722164809704
3152000,-0.012435722164809704
3153000,-0.011867156252264977
3154000,-0.011335319839417934
3155000,-0.011335319839417934
3156000,-0.011787272058427334
3157000,-0.013697857037186623
3158000,-0.013697857037186623
3159000,-0.009226446971297264
3160000,-0.008767206221818924
3161000,-0.008767206221818924
3162000,-0.00846831128001213
3163000,-0.00846831128001213
3164000,-0.00825393758714199
3165000,-0.00813237763941288
3166000,-0.00813237763941288
3167000,-0.008097825571894646
3168000,-0.008097825571894646
3169000,-0.008139667101204395
3170000,-0.008249729871749878
3171000,-0.008249729871749878
3172000,-0.008423872292041779
3173000,-0.008423872292041779
3174000,-0.00873592309653759
3175000,-0.00873592309653759
3176000,-0.008898761123418808
3177000,-0.009180622175335884
3178000,-0.009180622175335884
3179000,-0.009485427290201187
3180000,-0.009485427290201187
3181000,-0.009783875197172165
3182000,-0.010143783874809742
