,events.out.tfevents.1556263572.drltf.events.model
2096000,0.22447340190410614
2097000,0.2246464490890503
2098000,0.2246464490890503
2099000,0.21620869636535645
2100000,0.20837454497814178
2101000,0.20837454497814178
2102000,0.2085675448179245
2103000,0.2142462432384491
2104000,0.2142462432384491
2105000,0.23004505038261414
2106000,0.23004505038261414
2107000,0.2411538064479828
2108000,0.24115383625030518
2109000,0.24115383625030518
2110000,0.2413177490234375
2111000,0.23586995899677277
2112000,0.23586995899677277
2113000,0.2428787499666214
2114000,0.2428787499666214
2115000,0.24906063079833984
2116000,0.24380776286125183
2117000,0.24380776286125183
2118000,0.24398604035377502
2119000,0.23962299525737762
2120000,0.23962299525737762
2121000,0.2443988025188446
2122000,0.2443988025188446
2123000,0.261186420917511
2124000,0.2505417466163635
2125000,0.2505417466163635
2126000,0.2550928294658661
2127000,0.2549397349357605
2128000,0.2549397349357605
2129000,0.23906712234020233
2130000,0.23708383738994598
2131000,0.23708383738994598
2132000,0.2368357926607132
2133000,0.23238380253314972
2134000,0.23238380253314972
2135000,0.2385445088148117
2136000,0.22180712223052979
2137000,0.22180712223052979
2138000,0.19589154422283173
2139000,0.19606460630893707
2140000,0.19606460630893707
2141000,0.20134656131267548
2142000,0.20134656131267548
2143000,0.20689375698566437
2144000,0.2125874012708664
2145000,0.2125874012708664
2146000,0.22958484292030334
2147000,0.22958484292030334
2148000,0.23023489117622375
2149000,0.2409723997116089
2150000,0.2409723997116089
2151000,0.23462951183319092
2152000,0.23462951183319092
2153000,0.2391795665025711
2154000,0.2391795665025711
2155000,0.2391795665025711
2156000,0.2557300925254822
2157000,0.2557300925254822
2158000,0.2502652704715729
2159000,0.22961409389972687
2160000,0.2341676652431488
2161000,0.2341676652431488
2162000,0.22894802689552307
2163000,0.22894802689552307
2164000,0.2294105589389801
2165000,0.23392482101917267
2166000,0.23392482101917267
2167000,0.21643278002738953
2168000,0.21643278002738953
2169000,0.22137951850891113
2170000,0.24729511141777039
2171000,0.24729511141777039
2172000,0.24286434054374695
2173000,0.24286434054374695
2174000,0.23777511715888977
2175000,0.2387326955795288
2176000,0.2387326955795288
2177000,0.22889444231987
2178000,0.21778567135334015
2179000,0.21778567135334015
2180000,0.217450350522995
2181000,0.217450350522995
2182000,0.2051709145307541
2183000,0.2051709145307541
2184000,0.21587689220905304
2185000,0.21587634086608887
2186000,0.21587634086608887
2187000,0.2056417465209961
2188000,0.19267722964286804
2189000,0.19267722964286804
2190000,0.1814436912536621
2191000,0.1814436912536621
2192000,0.19574031233787537
2193000,0.18983577191829681
2194000,0.18983577191829681
2195000,0.19422419369220734
2196000,0.2002023160457611
2197000,0.2002023160457611
2198000,0.1948373019695282
2199000,0.1948373019695282
2200000,0.2116321623325348
2201000,0.21310333907604218
2202000,0.21310333907604218
2203000,0.20257718861103058
2204000,0.20249521732330322
2205000,0.20249521732330322
2206000,0.19724997878074646
2207000,0.18132664263248444
2208000,0.18132664263248444
2209000,0.1913379579782486
2210000,0.1913379579782486
2211000,0.19175204634666443
2212000,0.19175204634666443
2213000,0.19051043689250946
2214000,0.1865663230419159
2215000,0.17586037516593933
2216000,0.17586037516593933
2217000,0.16172832250595093
2218000,0.16172832250595093
2219000,0.16762323677539825
2220000,0.16762323677539825
2221000,0.17742356657981873
2222000,0.18346405029296875
2223000,0.18346405029296875
2224000,0.2006295919418335
2225000,0.20758569240570068
2226000,0.20758569240570068
2227000,0.21358513832092285
2228000,0.21358513832092285
2229000,0.22438998520374298
2230000,0.2296927273273468
2231000,0.2296927273273468
2232000,0.23471403121948242
2233000,0.23471403121948242
2234000,0.23396150767803192
2235000,0.23396150767803192
2236000,0.24427780508995056
2237000,0.2387419044971466
2238000,0.2387419044971466
2239000,0.2434093952178955
2240000,0.2540951371192932
2241000,0.23795822262763977
2242000,0.23795822262763977
2243000,0.23754413425922394
2244000,0.23754413425922394
2245000,0.23912103474140167
2246000,0.2409415990114212
2247000,0.2409415990114212
2248000,0.22815343737602234
2249000,0.23093537986278534
2250000,0.23093537986278534
2251000,0.2243761271238327
2252000,0.21620440483093262
2253000,0.21620440483093262
2254000,0.2065647542476654
2255000,0.1960109919309616
2256000,0.1960109919309616
2257000,0.19550177454948425
2258000,0.17830747365951538
2259000,0.16121605038642883
2260000,0.16121605038642883
2261000,0.15487881004810333
2262000,0.1357642114162445
2263000,0.1357642114162445
2264000,0.12961871922016144
2265000,0.11891275644302368
2266000,0.11891275644302368
2267000,0.12007774412631989
2268000,0.12007772922515869
2269000,0.12007772922515869
2270000,0.1299181878566742
2271000,0.1299181878566742
2272000,0.12025095522403717
2273000,0.12669481337070465
2274000,0.12669481337070465
2275000,0.12018881738185883
2276000,0.1343819946050644
2277000,0.1343819946050644
2278000,0.14697715640068054
2279000,0.14697715640068054
2280000,0.15811745822429657
2281000,0.1585315316915512
2282000,0.1585315316915512
2283000,0.17324236035346985
2284000,0.18567754328250885
2285000,0.18567754328250885
2286000,0.1782751828432083
2287000,0.1782751828432083
2288000,0.18304768204689026
2289000,0.20094530284404755
2290000,0.20094530284404755
2291000,0.21782691776752472
2292000,0.21782691776752472
2293000,0.2239711731672287
2294000,0.24308578670024872
2295000,0.24308578670024872
2296000,0.26034003496170044
2297000,0.26034003496170044
2298000,0.26034003496170044
2299000,0.2692605257034302
2300000,0.2692605257034302
2301000,0.2692605257034302
2302000,0.2692605257034302
2303000,0.2688588500022888
2304000,0.28359097242355347
2305000,0.28359097242355347
2306000,0.2810904383659363
2307000,0.2810904383659363
2308000,0.2921992242336273
2309000,0.2921992242336273
2310000,0.28149327635765076
2311000,0.2926020622253418
2312000,0.2926020622253418
2313000,0.28228574991226196
2314000,0.28228574991226196
2315000,0.29317227005958557
2316000,0.29317227005958557
2317000,0.28229326009750366
2318000,0.2899826169013977
2319000,0.2899826169013977
2320000,0.29984182119369507
2321000,0.28285154700279236
2322000,0.28285154700279236
2323000,0.2762923240661621
2324000,0.2585364580154419
2325000,0.2585364580154419
2326000,0.26964515447616577
2327000,0.26964515447616577
2328000,0.258939266204834
2329000,0.2544209659099579
2330000,0.25617343187332153
2331000,0.25617343187332153
2332000,0.2452576607465744
2333000,0.2452576607465744
2334000,0.24506469070911407
2335000,0.2305268943309784
2336000,0.2305268943309784
2337000,0.22521314024925232
2338000,0.22521314024925232
2339000,0.23234181106090546
2340000,0.23234236240386963
2341000,0.23234236240386963
2342000,0.2430482804775238
2343000,0.2430482804775238
2344000,0.2430483102798462
2345000,0.24265868961811066
2346000,0.24265868961811066
2347000,0.22277438640594482
2348000,0.22277438640594482
2349000,0.23369017243385315
2350000,0.2229842245578766
2351000,0.2229842245578766
2352000,0.2277061641216278
2353000,0.2339557409286499
2354000,0.2339557409286499
2355000,0.2416485846042633
2356000,0.24098849296569824
2357000,0.21710994839668274
2358000,0.21710994839668274
2359000,0.2278159111738205
2360000,0.2278159111738205
2361000,0.23212435841560364
2362000,0.21552734076976776
2363000,0.2264063060283661
2364000,0.2264063060283661
2365000,0.23751509189605713
2366000,0.23751509189605713
2367000,0.2520528733730316
2368000,0.2520528733730316
2369000,0.26847538352012634
2370000,0.2683023512363434
2371000,0.2683023512363434
2372000,0.268301784992218
2373000,0.268301784992218
2374000,0.268301784992218
2375000,0.2573860287666321
2376000,0.2573860287666321
2377000,0.268301784992218
2378000,0.268301784992218
2379000,0.2877843976020813
2380000,0.2877843976020813
2381000,0.2877843976020813
2382000,0.29849034547805786
2383000,0.29849034547805786
2384000,0.3019021153450012
2385000,0.3019021153450012
2386000,0.3184739053249359
2387000,0.3107810616493225
2388000,0.3107810616493225
2389000,0.3291969895362854
2390000,0.3291969895362854
2391000,0.3528657555580139
2392000,0.3530755639076233
2393000,0.3530755639076233
2394000,0.3530755639076233
2395000,0.3530755639076233
2396000,0.37883585691452026
2397000,0.37883585691452026
2398000,0.3786628246307373
2399000,0.3786628246307373
2400000,0.3786628246307373
2401000,0.37536418437957764
2402000,0.37075328826904297
2403000,0.37075328826904297
2404000,0.37075328826904297
2405000,0.37075328826904297
2406000,0.3705434501171112
2407000,0.37075331807136536
2408000,0.37075331807136536
2409000,0.3814592659473419
2410000,0.3814592659473419
2411000,0.38145923614501953
2412000,0.35972684621810913
2413000,0.35972684621810913
2414000,0.3599187135696411
2415000,0.3599187135696411
2416000,0.3599187135696411
2417000,0.3599187135696411
2418000,0.3599187135696411
2419000,0.3599187433719635
2420000,0.3599187433719635
2421000,0.370817631483078
2422000,0.370817631483078
2423000,0.37102749943733215
2424000,0.37102749943733215
2425000,0.37102749943733215
2426000,0.37102752923965454
2427000,0.37102752923965454
2428000,0.37102749943733215
2429000,0.36577868461608887
2430000,0.36577868461608887
2431000,0.35551899671554565
2432000,0.35551902651786804
2433000,0.35551902651786804
2434000,0.3588176369667053
2435000,0.3588176369667053
2436000,0.3632187247276306
2437000,0.35450810194015503
2438000,0.35450810194015503
2439000,0.354681134223938
2440000,0.354681134223938
2441000,0.354681134223938
2442000,0.354681134223938
2443000,0.354681134223938
2444000,0.33363714814186096
2445000,0.33363714814186096
2446000,0.3555425703525543
2447000,0.3553507328033447
2448000,0.3553507328033447
2449000,0.3553507328033447
2450000,0.3553507328033447
2451000,0.3500787019729614
2452000,0.3500787019729614
2453000,0.3502885401248932
2454000,0.3413350582122803
2455000,0.3413350582122803
2456000,0.336086243391037
2457000,0.336086243391037
2458000,0.336086243391037
2459000,0.336086243391037
2460000,0.336086243391037
2461000,0.336086243391037
2462000,0.3413350582122803
2463000,0.3413350582122803
2464000,0.3515947461128235
2465000,0.3515947461128235
2466000,0.3513849079608917
2467000,0.3513849079608917
2468000,0.3515947461128235
2469000,0.3515947461128235
2470000,0.3515947461128235
2471000,0.36051520705223083
2472000,0.36051520705223083
2473000,0.3603421449661255
2474000,0.3603421151638031
2475000,0.3603421151638031
2476000,0.3603421449661255
2477000,0.3603421449661255
2478000,0.3813861012458801
2479000,0.3705070912837982
2480000,0.3705070912837982
2481000,0.37029725313186646
2482000,0.37029725313186646
2483000,0.3705070912837982
2484000,0.3705070912837982
2485000,0.37556928396224976
2486000,0.35804691910743713
2487000,0.35804691910743713
2488000,0.36700040102005005
2489000,0.36140140891075134
2490000,0.36140140891075134
2491000,0.3570233881473541
2492000,0.3570234179496765
2493000,0.3570234179496765
2494000,0.34631747007369995
2495000,0.34631747007369995
2496000,0.3461076319217682
2497000,0.34631747007369995
2498000,0.34631747007369995
2499000,0.32510802149772644
2500000,0.3205741047859192
2501000,0.3205741047859192
2502000,0.3098681569099426
2503000,0.3098681569099426
2504000,0.299173504114151
2505000,0.29934653639793396
2506000,0.29934653639793396
2507000,0.29934653639793396
2508000,0.29934653639793396
2509000,0.29006674885749817
2510000,0.29002997279167175
2511000,0.29002997279167175
2512000,0.277465283870697
2513000,0.27763834595680237
2514000,0.27763834595680237
2515000,0.26652956008911133
2516000,0.26652956008911133
2517000,0.26652956008911133
2518000,0.27440333366394043
2519000,0.24799008667469025
2520000,0.2418808490037918
2521000,0.22968704998493195
2522000,0.22968704998493195
2523000,0.22965028882026672
2524000,0.22467584908008575
2525000,0.22467584908008575
2526000,0.20689277350902557
2527000,0.1901090443134308
2528000,0.1901090443134308
2529000,0.2010587900876999
2530000,0.2021552324295044
2531000,0.2021552324295044
2532000,0.21286118030548096
2533000,0.21425755321979523
2534000,0.1877106875181198
2535000,0.1611270308494568
2536000,0.1611270308494568
2537000,0.15221849083900452
2538000,0.12960095703601837
2539000,0.12960095703601837
2540000,0.14197266101837158
2541000,0.14197266101837158
2542000,0.14179959893226624
2543000,0.14179959893226624
2544000,0.1529083549976349
2545000,0.14220242202281952
2546000,0.14220242202281952
2547000,0.14843928813934326
2548000,0.15706945955753326
2549000,0.15706945955753326
2550000,0.15223366022109985
2551000,0.14553484320640564
2552000,0.14553484320640564
2553000,0.14553484320640564
2554000,0.15177641808986664
2555000,0.15177641808986664
2556000,0.15841922163963318
2557000,0.16555434465408325
2558000,0.16566339135169983
2559000,0.16566339135169983
2560000,0.14124271273612976
2561000,0.1187494769692421
2562000,0.1187494769692421
2563000,0.11811008304357529
2564000,0.13395622372627258
2565000,0.13395622372627258
2566000,0.16033002734184265
2567000,0.16864272952079773
2568000,0.16864272952079773
2569000,0.18775808811187744
2570000,0.18921825289726257
2571000,0.18921825289726257
2572000,0.17807796597480774
2573000,0.17807796597480774
2574000,0.17807796597480774
2575000,0.17807796597480774
2576000,0.17807796597480774
2577000,0.18127986788749695
2578000,0.18338260054588318
2579000,0.17365196347236633
2580000,0.17365196347236633
2581000,0.18654510378837585
2582000,0.17668567597866058
2583000,0.17668567597866058
2584000,0.17563959956169128
2585000,0.17642506957054138
2586000,0.17642506957054138
2587000,0.17415063083171844
2588000,0.17415063083171844
2589000,0.17359530925750732
2590000,0.20124363899230957
2591000,0.20124363899230957
2592000,0.2239467203617096
2593000,0.22472111880779266
2594000,0.22472111880779266
2595000,0.22476395964622498
2596000,0.22476395964622498
2597000,0.22493703663349152
2598000,0.23502245545387268
2599000,0.23502245545387268
2600000,0.227645605802536
2601000,0.227645605802536
2602000,0.23388247191905975
2603000,0.2277165651321411
2604000,0.21636641025543213
2605000,0.21636641025543213
2606000,0.21617341041564941
2607000,0.21617341041564941
2608000,0.216173455119133
2609000,0.23206362128257751
2610000,0.23206362128257751
2611000,0.2526713013648987
2612000,0.2526713013648987
2613000,0.25984686613082886
2614000,0.2511173188686371
2615000,0.2584002614021301
2616000,0.2584002614021301
2617000,0.2580491006374359
2618000,0.2580491006374359
2619000,0.2697623372077942
2620000,0.2695693373680115
2621000,0.2695693373680115
2622000,0.26956936717033386
2623000,0.26956936717033386
2624000,0.2643205523490906
2625000,0.2630143463611603
2626000,0.2630143463611603
2627000,0.26406043767929077
2628000,0.25416481494903564
2629000,0.25416481494903564
2630000,0.25416481494903564
2631000,0.25643688440322876
2632000,0.25643688440322876
2633000,0.24188295006752014
2634000,0.2593989968299866
2635000,0.2593989968299866
2636000,0.26018446683883667
2637000,0.26161444187164307
2638000,0.26161444187164307
2639000,0.2509084939956665
2640000,0.2509084939956665
2641000,0.2509084939956665
2642000,0.25129812955856323
2643000,0.25129812955856323
2644000,0.2549017369747162
2645000,0.2549017369747162
2646000,0.2626117467880249
2647000,0.2658136487007141
2648000,0.2658136487007141
2649000,0.27672943472862244
2650000,0.27672943472862244
2651000,0.27672940492630005
2652000,0.27672940492630005
2653000,0.2878381907939911
2654000,0.2878381907939911
2655000,0.2878381907939911
2656000,0.2930870056152344
2657000,0.2930870056152344
2658000,0.3033466935157776
2659000,0.3129952847957611
2660000,0.3129952847957611
2661000,0.313764363527298
2662000,0.3135545253753662
2663000,0.3135545253753662
2664000,0.3125496208667755
2665000,0.3125496208667755
2666000,0.3304785490036011
2667000,0.3304785192012787
2668000,0.3304785192012787
2669000,0.3306756615638733
2670000,0.33605077862739563
2671000,0.33605077862739563
2672000,0.33644041419029236
2673000,0.33644041419029236
2674000,0.3365848958492279
2675000,0.3309938311576843
2676000,0.3309938311576843
2677000,0.32033246755599976
2678000,0.3223278224468231
2679000,0.30250436067581177
2680000,0.30250436067581177
2681000,0.29806825518608093
2682000,0.29806825518608093
2683000,0.29806825518608093
2684000,0.29806825518608093
2685000,0.29806825518608093
2686000,0.29806825518608093
2687000,0.29048994183540344
2688000,0.264116108417511
2689000,0.264116108417511
2690000,0.24549034237861633
2691000,0.2344972789287567
2692000,0.2344972789287567
2693000,0.22201316058635712
2694000,0.22156012058258057
2695000,0.22156012058258057
2696000,0.21103224158287048
2697000,0.21103224158287048
2698000,0.21103224158287048
2699000,0.2211899310350418
2700000,0.2211899310350418
2701000,0.21438483893871307
2702000,0.21438483893871307
2703000,0.2247011363506317
2704000,0.22434678673744202
2705000,0.22434678673744202
2706000,0.22294163703918457
2707000,0.23320133984088898
2708000,0.23320133984088898
2709000,0.23687298595905304
2710000,0.23687298595905304
2711000,0.2411285638809204
2712000,0.24556465446949005
2713000,0.24556465446949005
2714000,0.24556465446949005
2715000,0.24556465446949005
2716000,0.24556465446949005
2717000,0.24556465446949005
2718000,0.24556466937065125
2719000,0.25293317437171936
2720000,0.25293317437171936
2721000,0.2795168161392212
2722000,0.2795168161392212
2723000,0.29793280363082886
2724000,0.3180891275405884
2725000,0.3180891275405884
2726000,0.33057326078414917
2727000,0.33057326078414917
2728000,0.34067487716674805
2729000,0.34067487716674805
2730000,0.35102972388267517
2731000,0.3510296940803528
2732000,0.3510296940803528
2733000,0.3510296940803528
2734000,0.3510296940803528
2735000,0.36192864179611206
2736000,0.36213845014572144
2737000,0.36213845014572144
2738000,0.3621384799480438
2739000,0.3621384799480438
2740000,0.37966084480285645
2741000,0.37966084480285645
2742000,0.37966084480285645
2743000,0.38490965962409973
2744000,0.38490965962409973
2745000,0.3836899399757385
2746000,0.37948304414749146
2747000,0.37948304414749146
2748000,0.37948304414749146
2749000,0.37948304414749146
2750000,0.3792732357978821
2751000,0.37948307394981384
2752000,0.37948307394981384
2753000,0.37228745222091675
2754000,0.37247931957244873
2755000,0.37247931957244873
2756000,0.37247931957244873
2757000,0.37247931957244873
2758000,0.3724793493747711
2759000,0.3724793493747711
2760000,0.37247931957244873
2761000,0.37247931957244873
2762000,0.37247931957244873
2763000,0.37247931957244873
2764000,0.37247931957244873
2765000,0.37226951122283936
2766000,0.37247931957244873
2767000,0.37247931957244873
2768000,0.37247931957244873
2769000,0.37247931957244873
2770000,0.36434561014175415
2771000,0.3553921580314636
2772000,0.3553921580314636
2773000,0.3553921580314636
2774000,0.3553921580314636
2775000,0.3553921580314636
2776000,0.3553921580314636
2777000,0.3553921580314636
2778000,0.3721797466278076
2779000,0.3721797466278076
2780000,0.3761768043041229
2781000,0.3763866126537323
2782000,0.3763866126537323
2783000,0.3763866126537323
2784000,0.3763866126537323
2785000,0.3763866126537323
2786000,0.383582204580307
2787000,0.383582204580307
2788000,0.3833903670310974
2789000,0.3833903670310974
2790000,0.383390337228775
2791000,0.383390337228775
2792000,0.3833903670310974
2793000,0.3833903670310974
2794000,0.3833903670310974
2795000,0.3724745810031891
2796000,0.3724745810031891
2797000,0.37268438935279846
2798000,0.37268441915512085
2799000,0.37268441915512085
2800000,0.37268441915512085
2801000,0.37268441915512085
2802000,0.37268441915512085
2803000,0.38081809878349304
2804000,0.38081809878349304
2805000,0.38977158069610596
2806000,0.38977158069610596
2807000,0.38977158069610596
2808000,0.38977158069610596
2809000,0.3790656328201294
2810000,0.37885579466819763
2811000,0.37885579466819763
2812000,0.3790656328201294
2813000,0.3790656328201294
2814000,0.3790656328201294
2815000,0.3790656328201294
2816000,0.3790656328201294
2817000,0.3790656328201294
2818000,0.3790656328201294
2819000,0.3790656328201294
2820000,0.3790656328201294
2821000,0.3790656328201294
2822000,0.3790656328201294
2823000,0.3790656328201294
2824000,0.3790656328201294
2825000,0.3790656328201294
2826000,0.37885579466819763
2827000,0.3790656328201294
2828000,0.3790656328201294
2829000,0.38977158069610596
2830000,0.38977158069610596
2831000,0.38633957505226135
2832000,0.36849555373191833
2833000,0.36849555373191833
2834000,0.36480849981307983
2835000,0.36480849981307983
2836000,0.36480849981307983
2837000,0.36480849981307983
2838000,0.36480849981307983
2839000,0.36480849981307983
2840000,0.3560217022895813
2841000,0.3560217022895813
2842000,0.3669374883174896
2843000,0.3669374883174896
2844000,0.366937518119812
2845000,0.3669374883174896
2846000,0.3669374883174896
2847000,0.3669374883174896
2848000,0.3669374883174896
2849000,0.3669374883174896
2850000,0.3669374883174896
2851000,0.3669374883174896
2852000,0.3669374883174896
2853000,0.3669374883174896
2854000,0.3669374883174896
2855000,0.3669374883174896
2856000,0.36672765016555786
2857000,0.3669374883174896
2858000,0.3669374883174896
2859000,0.366937518119812
2860000,0.366937518119812
2861000,0.3669374883174896
2862000,0.3669374883174896
2863000,0.3669374883174896
2864000,0.3703695237636566
2865000,0.3703695237636566
2866000,0.3778972029685974
2867000,0.3778972029685974
2868000,0.3817761242389679
2869000,0.3817761242389679
2870000,0.3817761242389679
2871000,0.37086033821105957
2872000,0.37086033821105957
2873000,0.37107017636299133
2874000,0.37107017636299133
2875000,0.37107017636299133
2876000,0.3712620139122009
2877000,0.3712620139122009
2878000,0.3712620139122009
2879000,0.3712620139122009
2880000,0.3712620139122009
2881000,0.3712620139122009
2882000,0.3712620139122009
2883000,0.3712620139122009
2884000,0.3712620139122009
2885000,0.3712620139122009
2886000,0.37105220556259155
2887000,0.37105220556259155
2888000,0.3712620139122009
2889000,0.3712620437145233
2890000,0.3712620437145233
2891000,0.3712620139122009
2892000,0.3712620139122009
2893000,0.3712620139122009
2894000,0.3712620139122009
2895000,0.3712620139122009
2896000,0.3712620139122009
2897000,0.3712620139122009
2898000,0.3712620139122009
2899000,0.3712620139122009
2900000,0.38157835602760315
2901000,0.3811766505241394
2902000,0.3811766505241394
2903000,0.3813864588737488
2904000,0.3813864588737488
2905000,0.38876333832740784
2906000,0.38876333832740784
2907000,0.38876333832740784
2908000,0.3973402678966522
2909000,0.3973402678966522
2910000,0.3971484303474426
2911000,0.38644248247146606
2912000,0.38644248247146606
2913000,0.38644248247146606
2914000,0.38644248247146606
2915000,0.38644248247146606
2916000,0.3862326443195343
2917000,0.3862326443195343
2918000,0.38644248247146606
2919000,0.38644248247146606
2920000,0.38644248247146606
2921000,0.38644248247146606
2922000,0.38644248247146606
2923000,0.38644248247146606
2924000,0.38644248247146606
2925000,0.38644248247146606
2926000,0.38644248247146606
2927000,0.38644248247146606
2928000,0.38644248247146606
2929000,0.38644248247146606
2930000,0.38644248247146606
2931000,0.38644248247146606
2932000,0.3862326443195343
2933000,0.3862326443195343
2934000,0.38644248247146606
2935000,0.38644248247146606
2936000,0.38644248247146606
2937000,0.3755946755409241
2938000,0.37454575300216675
2939000,0.37454575300216675
2940000,0.37454575300216675
2941000,0.37454575300216675
2942000,0.37454575300216675
2943000,0.37454575300216675
2944000,0.37454575300216675
2945000,0.3852517306804657
2946000,0.3852517306804657
2947000,0.38504189252853394
2948000,0.38504189252853394
2949000,0.3852517306804657
2950000,0.3852517306804657
2951000,0.3852517306804657
2952000,0.3852517306804657
2953000,0.3852517306804657
2954000,0.3852517306804657
2955000,0.3852517306804657
2956000,0.3852517306804657
2957000,0.3852517008781433
2958000,0.3852517008781433
2959000,0.3852517306804657
2960000,0.3852517306804657
2961000,0.3852517306804657
2962000,0.38504189252853394
2963000,0.38504189252853394
2964000,0.3852517008781433
2965000,0.3852517008781433
2966000,0.3852517306804657
2967000,0.3852517306804657
2968000,0.3852517306804657
2969000,0.3852517306804657
2970000,0.3852517306804657
2971000,0.3960995078086853
2972000,0.3960995078086853
2973000,0.40047749876976013
2974000,0.40047749876976013
2975000,0.40047749876976013
2976000,0.40047749876976013
2977000,0.40047749876976013
2978000,0.40026769042015076
2979000,0.40047749876976013
2980000,0.40047749876976013
2981000,0.40047749876976013
2982000,0.40047749876976013
2983000,0.40047749876976013
2984000,0.40047749876976013
2985000,0.40047749876976013
2986000,0.40047749876976013
2987000,0.40047749876976013
2988000,0.40047749876976013
2989000,0.40047749876976013
2990000,0.40047749876976013
2991000,0.40047749876976013
2992000,0.40047749876976013
2993000,0.40026769042015076
2994000,0.40026769042015076
2995000,0.40047749876976013
2996000,0.40047749876976013
2997000,0.40047749876976013
2998000,0.40047749876976013
2999000,0.40047749876976013
3000000,0.40047749876976013
3001000,0.3929988741874695
3002000,0.3929988741874695
3003000,0.39317193627357483
3004000,0.39317193627357483
3005000,0.39317193627357483
3006000,0.39317193627357483
3007000,0.39317193627357483
3008000,0.39296209812164307
3009000,0.38537803292274475
3010000,0.38537803292274475
3011000,0.38537806272506714
3012000,0.38537806272506714
3013000,0.38537803292274475
3014000,0.37493768334388733
3015000,0.37493768334388733
3016000,0.3704037666320801
3017000,0.3704037666320801
3018000,0.3704037666320801
3019000,0.3704037368297577
3020000,0.3704037368297577
3021000,0.36320820450782776
3022000,0.36317139863967896
3023000,0.36317139863967896
3024000,0.36338120698928833
3025000,0.36338120698928833
3026000,0.3633812367916107
3027000,0.3633812367916107
3028000,0.3633812367916107
3029000,0.36150670051574707
3030000,0.3568958044052124
3031000,0.3568958044052124
3032000,0.3568958044052124
3033000,0.3568958044052124
3034000,0.36437445878982544
3035000,0.3642014265060425
3036000,0.3642014265060425
3037000,0.36399155855178833
3038000,0.36399155855178833
3039000,0.3642013967037201
3040000,0.3642013967037201
3041000,0.3642013967037201
3042000,0.37199530005455017
3043000,0.37199530005455017
3044000,0.3719952702522278
3045000,0.3719952702522278
3046000,0.37199530005455017
3047000,0.3824356198310852
3048000,0.3824356198310852
3049000,0.38696956634521484
3050000,0.38696956634521484
3051000,0.38696956634521484
3052000,0.3867597281932831
3053000,0.3867597281932831
3054000,0.39416512846946716
3055000,0.39416512846946716
3056000,0.3939921259880066
3057000,0.3939921259880066
3058000,0.3939920961856842
3059000,0.3939920961856842
3060000,0.3939920961856842
3061000,0.3939920961856842
3062000,0.3939920961856842
3063000,0.39586663246154785
3064000,0.40047749876976013
3065000,0.40047749876976013
3066000,0.3836899399757385
3067000,0.3836899399757385
3068000,0.38348010182380676
3069000,0.3836899399757385
3070000,0.3836899399757385
3071000,0.3836899399757385
3072000,0.3836899399757385
3073000,0.3836899399757385
3074000,0.3836899399757385
3075000,0.3836899399757385
3076000,0.3836899399757385
3077000,0.3836899399757385
3078000,0.3836899399757385
3079000,0.3836899399757385
3080000,0.3836899399757385
3081000,0.3836899399757385
3082000,0.3836899399757385
3083000,0.38348010182380676
3084000,0.38348010182380676
3085000,0.3836899399757385
3086000,0.3836899399757385
3087000,0.3836899399757385
3088000,0.3836899399757385
3089000,0.3836899399757385
3090000,0.3836899399757385
3091000,0.3836899399757385
3092000,0.3836899399757385
3093000,0.3836899399757385
3094000,0.3836899399757385
3095000,0.3836899399757385
3096000,0.3836899399757385
3097000,0.3836899399757385
3098000,0.38348010182380676
3099000,0.38348010182380676
3100000,0.40047749876976013
3101000,0.40047749876976013
3102000,0.40047749876976013
3103000,0.40047749876976013
3104000,0.40047749876976013
3105000,0.40047749876976013
3106000,0.40047749876976013
3107000,0.40047749876976013
3108000,0.40047749876976013
3109000,0.40047749876976013
3110000,0.40047749876976013
3111000,0.40047749876976013
3112000,0.40047749876976013
3113000,0.40047749876976013
3114000,0.40026769042015076
3115000,0.40047749876976013
3116000,0.40047749876976013
3117000,0.40047749876976013
3118000,0.40047749876976013
3119000,0.40047749876976013
3120000,0.40047749876976013
3121000,0.40047749876976013
3122000,0.40047749876976013
3123000,0.40047749876976013
3124000,0.40047749876976013
3125000,0.3829551637172699
3126000,0.3829551637172699
3127000,0.3829551637172699
3128000,0.3829551637172699
3129000,0.38274532556533813
3130000,0.3829551637172699
3131000,0.3829551637172699
3132000,0.3829551637172699
3133000,0.3829551637172699
3134000,0.3829551637172699
3135000,0.3829551637172699
3136000,0.3829551637172699
3137000,0.3829551637172699
3138000,0.3829551637172699
3139000,0.3829551637172699
3140000,0.3829551637172699
3141000,0.3829551637172699
3142000,0.3829551637172699
3143000,0.3829551637172699
3144000,0.38274532556533813
3145000,0.38274532556533813
3146000,0.3829551637172699
3147000,0.3829551637172699
3148000,0.3829551637172699
3149000,0.3829551637172699
3150000,0.3829551637172699
3151000,0.3829551637172699
3152000,0.3829551637172699
3153000,0.3829551637172699
3154000,0.3829551637172699
3155000,0.3829551637172699
3156000,0.38103169202804565
3157000,0.37354177236557007
3158000,0.37354177236557007
3159000,0.38915032148361206
3160000,0.38936012983322144
3161000,0.38936012983322144
3162000,0.38936012983322144
3163000,0.38936012983322144
3164000,0.38936012983322144
3165000,0.38936012983322144
3166000,0.38936012983322144
3167000,0.38936012983322144
3168000,0.38936012983322144
3169000,0.38936012983322144
3170000,0.38936012983322144
3171000,0.38936012983322144
3172000,0.38936012983322144
3173000,0.38936012983322144
